실미도	강우석	2003	11081000
태극기 휘날리며	강제규	2004	11746135
왕의 남자	이준익	2005	12302831
괴물	봉준호	2006	13019740
아바타	제임스 캐머런	2009	13624328
해운대	윤제균	2009	11453338
도둑들	최동훈	2012	12983341
광해, 왕이 된 남자	추창민	2012	12323555
7번방의 선물	이환경	2013	12811213
변호인	양우석	2013	11375954
명량	김한민	2014	17615039
국제시장	윤제균	2014	14260790
겨울왕국	크리스 벅, 제니퍼 리	2014	10296101
인터스텔라	크리스토퍼 놀런	2014	10275484
베테랑	류승완	2015	13414200
암살	최동훈	2015	12705783
어벤져스: 에이지 오브 울트론	조스 휘던	2015	10494499
부산행	연상호	2016	11564345
신과함께: 죄와 벌	김용화	2017	14410931
택시운전사	장훈	2017	12186327
신과함께: 인과 연	김용화	2018	12274996
어벤져스: 인피니티 워	안소니 루소	2018	11212710
극한직업	이병헌	2019	16264864
어벤져스: 엔드게임	루소 형제	2019	13934606
알라딘	가이 리치	2019	12535417
기생충	봉준호	2019	10080442
